['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6667,3.00,1602000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7186,3.50,1623600
