['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6667,2.00,1576000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7186,2.50,1589500
